Country,Rate,Intercept,Use
Belgium,-102.14900269469412,4792.186405008414,True
Czechia,-13.188478330000159,392.5747960999971,True
France,-19.816985500000047,801.0311781999951,True
Germany,-1.9586399449999803,-30.67299510000487,False
Greece,-1.443815702000113,7.391530869997297,True
Italy,-1.5314571310000815,52.15930320999951,True
Netherlands,-143.03288461455142,6818.408298441282,True
Poland,-5.782259359000028,154.76752469999622,True
Portugal,-5.368954885999997,190.10278029999424,True
Romania,15.32943823492253,-939.9518761885889,False
Russia,38.04699097338286,-1957.0797218636098,False
Spain,-2.1668911123854904,-24.458612123873024,False
Sweden,-31.972704499999967,814.1567791999935,True
Ukraine,-2.369239123999961,56.47852018999171,True
United Kingdom,-47.517237200812566,2203.165044654672,True
United States,91.23160062688625,-4399.515056635358,False
Canada,-0.03455057866076183,-563.8216139259603,False
Norway,-64.25273823310735,1969.7319587895654,True
