Country,Rate,Intercept,Use
Belgium,-102.1490026946934,4792.18640500838,True
Czechia,-13.188478329999924,392.57479610000445,True
France,-19.816985500000058,801.0311782000065,True
Germany,-1.9586399449998986,-30.672995099999753,False
Greece,-1.4438157019999371,7.39153087000021,True
Italy,-1.5314571310000105,52.15930320999905,True
Netherlands,-143.03288461455037,6818.40829844124,True
Poland,-5.782259358999991,154.76752470000199,True
Portugal,-5.36895488600004,190.1027803000054,True
Romania,15.329438234922392,-939.9518761885766,False
Russia,38.046990973382485,-1957.07972186359,False
Spain,-2.1668911123855725,-24.458612123867056,False
Sweden,-31.972704500000095,814.1567791999996,True
Ukraine,-2.3692391239998174,56.47852018999417,True
United Kingdom,-47.517237200812076,2203.165044654652,True
United States,91.23160062688528,-4399.515056635309,False
Canada,-0.034550578661086906,-563.8216139259373,False
Norway,-64.25273823310772,1969.7319587895788,True
